id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.affordabilityConfidence,buy.oneBedCount,buy.affordabilityReason,rent.proxyMonthly,rent.affordabilityConfidence,rent.oneBedCount,rent.affordabilityReason,market.reason,localTransport.assessment,localTransport.confidence,localTransport.evidence_ids,localTransport.method_version,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.affordability,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.affordability,composite.rent.stock
barnsley,Barnsley,England,Barnsley,53.553523,-1.482593,100000,214,High,25,"Median of 214 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",505,Medium,21,Official one-bedroom modelled average for Barnsley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 21 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,145,1,105,1,Medium,"Approximate representative faster weekday journey from Barnsley: London 145 min (1 change), Birmingham 105 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Major radial roads, rail and nearby M1 create exposed corridors, but this is a mixed town-wide noise screen.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Industrial legacy and uneven renewal make the overall fabric less consistently cared-for; this is a coarse judgement.,3.5,65.5,high,3.5,3,2,3,3.5,5,3,62.5,mid,3.5,3,2,3,3.5,5,2
birmingham,Birmingham,England,Birmingham,52.479284,-1.902941,150000,3183,High,854,"Median of 3183 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",825,Medium,1257,Official one-bedroom modelled average for Birmingham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 854 sale and 1257 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,82,0,0,0,Medium,"Approximate representative faster weekday journey from Birmingham New Street: London 82 min (0 changes), Birmingham 0 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense road and rail corridors, airport influence and a large nightlife core make persistent noise exposure comparatively likely.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Major renewed central districts coexist with extensive uneven and deprived urban fabric, producing a mixed city-wide judgement.",1.0,57.0,low,1.0,5,2,2,4.5,1,5,57.0,low,1.0,5,2,2,4.5,1,5
blackburn,Blackburn,England,Blackburn with Darwen,53.750073,-2.481528,110000,141,High,8,"Median of 141 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",534,Medium,2,Official one-bedroom modelled average for Blackburn with Darwen LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 8 sale and 2 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,170,1,135,1,Medium,"Approximate representative faster weekday journey from Blackburn: London 170 min (1 change), Birmingham 135 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The M65, arterial roads and rail create noisy corridors, while much of the wider urban area is less intensively active.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Strong heritage assets are offset by visibly uneven town-centre and industrial-era fabric in this broad proxy assessment.,4.0,59.0,low,4.0,3,2,3,2.5,5,1,59.0,low,4.0,3,2,3,2.5,5,1
blackpool,Blackpool,England,Blackpool,53.82086,-3.051542,80000,297,High,77,"Median of 297 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",498,Medium,75,Official one-bedroom modelled average for Blackpool LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 77 sale and 75 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,185,1,130,1,Medium,"Approximate representative faster weekday journey from Blackpool North: London 185 min (1 change), Birmingham 130 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Visitor traffic, entertainment/nightlife and the promenade corridor raise evening and seasonal noise risk.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Distinctive resort heritage is offset by concentrated deprivation and uneven upkeep, so pleasantness is not consistent town-wide.",1.0,62.0,mid,1.0,4,2,3,2.5,5,4,62.0,mid,1.0,4,2,3,2.5,5,4
bolton,Bolton,England,Bolton,53.577709,-2.431041,114000,493,High,64,"Median of 493 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",647,Medium,78,Official one-bedroom modelled average for Bolton LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 64 sale and 78 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,155,1,110,1,Medium,"Approximate representative faster weekday journey from Bolton: London 155 min (1 change), Birmingham 110 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M61 access, busy radial roads and rail create local noise pressure, with quieter residential parts away from them.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Civic and heritage pockets coexist with substantial deprived and uneven post-industrial fabric.,2.5,57.5,low,2.5,4,2,3,2.5,3,3,60.5,mid,2.5,4,2,3,2.5,3,4
bradford,Bradford,England,Bradford,53.790778,-1.754561,99000,453,High,76,"Median of 453 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",553,Medium,91,Official one-bedroom modelled average for Bradford LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 76 sale and 91 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,170,1,145,1,Medium,"Approximate representative faster weekday journey from Bradford Interchange: London 170 min (1 change), Birmingham 145 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense radial traffic, rail corridors, industry and a sizeable nightlife centre make quietness inconsistent.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"High-quality historic architecture is offset by vacancy, deprivation and uneven upkeep across the built-up area.",1.5,63.5,mid,1.5,4,2,3,2.5,5,4,63.5,mid,1.5,4,2,3,2.5,5,4
burnley,Burnley,England,Burnley,53.787517,-2.24439,88625,98,Medium,5,"Median of 98 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",463,Medium,22,Official one-bedroom modelled average for Burnley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 5 sale and 22 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,190,2,155,2,Medium,"Approximate representative faster weekday journey from Burnley Manchester Road: London 190 min (2 changes), Birmingham 155 min (2 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M65, rail and industrial corridors are conspicuous, but the town is less continuously busy than a major city.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Industrial heritage and nearby landscape are positives, but deprivation and uneven town-centre fabric weaken the broad condition score.",2.0,51.0,low,2.0,3,2,3,1.5,5,1,54.0,low,2.0,3,2,3,1.5,5,2
burton-on-trent,Burton-on-Trent,England,East Staffordshire,52.807376,-1.644791,104000,147,High,26,"Median of 147 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",610,Medium,34,Official one-bedroom modelled average for East Staffordshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 26 sale and 34 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,95,1,30,0,Medium,"Approximate representative faster weekday journey from Burton-on-Trent: London 95 min (1 change), Birmingham 30 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A38, railways and major brewing/industrial activity create conspicuous transport and industrial noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,A serviceable centre and riverside assets are balanced by traffic-dominated and industrial urban fabric.,5.0,72.0,high,5.0,3,2,3,4.5,5,3,66.0,high,5.0,3,2,3,4.5,3,3
cardiff,Cardiff,Wales,Cardiff,51.480005,-3.176855,165000,1883,High,259,"Median of 1883 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",902,Medium,468,Official one-bedroom modelled average for Cardiff LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 259 sale and 468 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,110,0,120,0,Medium,"Approximate representative faster weekday journey from Cardiff Central: London 110 min (0 changes), Birmingham 120 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"Capital-city traffic, dense rail approaches, major events and nightlife make central noise exposure comparatively likely.",favourable,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"Substantial civic, park and renewed waterfront assets make the city broadly pleasant despite uneven inner corridors.",4.5,75.5,high,4.5,5,4,3,4.0,1,5,75.5,high,4.5,5,4,3,4.0,1,5
chester,Chester,England,Cheshire West and Chester,53.190204,-2.891644,165000,570,High,43,"Median of 570 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",721,Medium,54,Official one-bedroom modelled average for Cheshire West and Chester LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 43 sale and 54 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,125,0,75,0,Medium,"Approximate representative faster weekday journey from Chester: London 125 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A55 and railways are clear noise sources, but the compact city has many areas away from intensive urban activity.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptional historic fabric, river setting and generally strong public realm support a strongly favourable broad judgement.",4.5,66.5,high,4.5,4,4,3,4.0,1,3,72.5,high,4.5,4,4,3,4.0,3,3
