id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.housingCostConfidence,buy.oneBedCount,buy.housingCostReason,rent.proxyMonthly,rent.housingCostConfidence,rent.oneBedCount,rent.housingCostReason,market.reason,localTransport.pt_connectivity_0_100,localTransport.national_percentile,localTransport.score,localTransport.source_period,localTransport.retrieval_date,localTransport.evidence_id,localTransport.geography_code,localTransport.geography_vintage,localTransport.population_covered,localTransport.population_expected,localTransport.method_version,localTransport.confidence,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.housing_cost,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.housing_cost,composite.rent.stock
barnsley,Barnsley,England,Barnsley,53.553523,-1.482593,100000,214,High,25,"Median of 214 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",505,Medium,21,Official one-bedroom modelled average for Barnsley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 21 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.1967,56.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008268,April 2024,71394,71394,dft-connectivity-bua24-v1,High,Population-weighted mean across Barnsley; Reviewed official BUA name corresponds directly to the broad screen location.,155,2,104,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Major radial roads, rail and nearby M1 create exposed corridors, but this is a mixed town-wide noise screen.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Industrial legacy and uneven renewal make the overall fabric less consistently cared-for; this is a coarse judgement.,3.5,64.5,high,3.5,3,2,3,3.0,5,3,61.5,mid,3.5,3,2,3,3.0,5,2
birmingham,Birmingham,England,Birmingham,52.479284,-1.902941,150000,3183,High,854,"Median of 3183 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",825,Medium,1257,Official one-bedroom modelled average for Birmingham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 854 sale and 1257 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",78.2825,77.5,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010038,April 2024,1119786,1119786,dft-connectivity-bua24-v1,High,Population-weighted mean across Birmingham; Reviewed official BUA name corresponds directly to the broad screen location.,79,0,0,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense road and rail corridors, airport influence and a large nightlife core make persistent noise exposure comparatively likely.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Major renewed central districts coexist with extensive uneven and deprived urban fabric, producing a mixed city-wide judgement.",1.0,57.0,low,1.0,4,2,2,4.5,2,5,57.0,low,1.0,4,2,2,4.5,2,5
blackburn,Blackburn,England,Blackburn with Darwen,53.750073,-2.481528,110000,141,High,8,"Median of 141 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",534,Medium,2,Official one-bedroom modelled average for Blackburn with Darwen LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 8 sale and 2 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.4066,56.9,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007969,April 2024,124958,124958,dft-connectivity-bua24-v1,High,Population-weighted mean across Blackburn (Blackburn with Darwen); Reviewed official BUA name corresponds to the screen location Blackburn.,170,1,149,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The M65, arterial roads and rail create noisy corridors, while much of the wider urban area is less intensively active.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Strong heritage assets are offset by visibly uneven town-centre and industrial-era fabric in this broad proxy assessment.,4.0,56.0,low,4.0,3,2,3,2.5,4,1,59.0,low,4.0,3,2,3,2.5,5,1
blackpool,Blackpool,England,Blackpool,53.82086,-3.051542,80000,297,High,77,"Median of 297 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",498,Medium,75,Official one-bedroom modelled average for Blackpool LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 77 sale and 75 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",71.0089,58.6,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007890,April 2024,149087,149087,dft-connectivity-bua24-v1,High,Population-weighted mean across Blackpool; Reviewed official BUA name corresponds directly to the broad screen location.,167,1,161,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Visitor traffic, entertainment/nightlife and the promenade corridor raise evening and seasonal noise risk.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Distinctive resort heritage is offset by concentrated deprivation and uneven upkeep, so pleasantness is not consistent town-wide.",1.0,58.0,low,1.0,3,2,3,2.0,5,4,58.0,low,1.0,3,2,3,2.0,5,4
bolton,Bolton,England,Bolton,53.577709,-2.431041,114000,493,High,64,"Median of 493 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",647,Medium,78,Official one-bedroom modelled average for Bolton LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 64 sale and 78 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",73.7334,66.3,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008201,April 2024,184618,184618,dft-connectivity-bua24-v1,High,Population-weighted mean across Bolton (Bolton); Reviewed official BUA name corresponds to the screen location Bolton.,160,2,123,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M61 access, busy radial roads and rail create local noise pressure, with quieter residential parts away from them.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Civic and heritage pockets coexist with substantial deprived and uneven post-industrial fabric.,2.5,60.5,mid,2.5,4,2,3,2.5,4,3,60.5,mid,2.5,4,2,3,2.5,3,4
bradford,Bradford,England,Bradford,53.790778,-1.754561,99000,453,High,76,"Median of 453 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",553,Medium,91,Official one-bedroom modelled average for Bradford LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 76 sale and 91 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",74.4904,68.3,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007920,April 2024,333968,333968,dft-connectivity-bua24-v1,High,Population-weighted mean across Bradford; Reviewed official BUA name corresponds directly to the broad screen location.,165,1,153,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense radial traffic, rail corridors, industry and a sizeable nightlife centre make quietness inconsistent.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"High-quality historic architecture is offset by vacancy, deprivation and uneven upkeep across the built-up area.",1.5,62.5,mid,1.5,4,2,3,2.0,5,4,59.5,mid,1.5,4,2,3,2.0,4,4
burnley,Burnley,England,Burnley,53.787517,-2.24439,88625,98,Medium,5,"Median of 98 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",463,Medium,22,Official one-bedroom modelled average for Burnley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 5 sale and 22 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",67.933,49.7,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007907,April 2024,78266,78266,dft-connectivity-bua24-v1,High,Population-weighted mean across Burnley; Reviewed official BUA name corresponds directly to the broad screen location.,189,1,174,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M65, rail and industrial corridors are conspicuous, but the town is less continuously busy than a major city.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Industrial heritage and nearby landscape are positives, but deprivation and uneven town-centre fabric weaken the broad condition score.",2.0,52.0,low,2.0,3,2,3,2.0,5,1,55.0,low,2.0,3,2,3,2.0,5,2
burton-on-trent,Burton-on-Trent,England,East Staffordshire,52.807376,-1.644791,104000,147,High,26,"Median of 147 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",610,Medium,34,Official one-bedroom modelled average for East Staffordshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 26 sale and 34 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",65.8031,43.7,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009360,April 2024,76031,76031,dft-connectivity-bua24-v1,High,Population-weighted mean across Burton upon Trent; Reviewed official BUA name corresponds to the screen location Burton-on-Trent.,98,1,24,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A38, railways and major brewing/industrial activity create conspicuous transport and industrial noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,A serviceable centre and riverside assets are balanced by traffic-dominated and industrial urban fabric.,5.0,69.0,high,5.0,3,2,3,4.5,4,3,66.0,high,5.0,3,2,3,4.5,3,3
cardiff,Cardiff,Wales,Cardiff,51.480005,-3.176855,165000,1883,High,259,"Median of 1883 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",902,Medium,468,Official one-bedroom modelled average for Cardiff LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 259 sale and 468 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",72.6614,63.3,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,W45001208,April 2024,347880,347880,dft-connectivity-bua24-v1,High,Population-weighted mean across Cardiff; Reviewed official BUA name corresponds directly to the broad screen location.,112,0,120,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"Capital-city traffic, dense rail approaches, major events and nightlife make central noise exposure comparatively likely.",favourable,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"Substantial civic, park and renewed waterfront assets make the city broadly pleasant despite uneven inner corridors.",4.5,75.5,high,4.5,4,4,3,4.0,2,5,72.5,high,4.5,4,4,3,4.0,1,5
chester,Chester,England,Cheshire West and Chester,53.190204,-2.891644,165000,570,High,43,"Median of 570 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",721,Medium,54,Official one-bedroom modelled average for Cheshire West and Chester LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 43 sale and 54 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",69.1913,53.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,K08000011,April 2024,92756,92756,dft-connectivity-bua24-v1,High,Population-weighted mean across Chester; Reviewed official BUA name corresponds directly to the broad screen location.,123,0,85,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A55 and railways are clear noise sources, but the compact city has many areas away from intensive urban activity.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptional historic fabric, river setting and generally strong public realm support a strongly favourable broad judgement.",4.5,65.5,high,4.5,3,4,3,3.5,2,3,65.5,high,4.5,3,4,3,3.5,2,3
chesterfield,Chesterfield,England,Chesterfield,53.23633,-1.429206,115500,204,High,14,"Median of 204 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",538,Medium,31,Official one-bedroom modelled average for Chesterfield LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 14 sale and 31 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",67.8619,49.5,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008717,April 2024,76394,76394,dft-connectivity-bua24-v1,High,Population-weighted mean across Chesterfield; Reviewed official BUA name corresponds directly to the broad screen location.,112,0,56,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A61, rail and industrial corridors bring noise, while the town's scale leaves plausible calmer areas.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,A coherent historic centre and nearby landscape support a favourable judgement despite some post-industrial and arterial-road fabric.,2.0,66.0,high,2.0,3,4,4,4.5,4,2,72.0,high,2.0,3,4,4,4.5,5,3
