location_id,confidence,reason
barnsley,Low,Industrial legacy and uneven renewal make the overall fabric less consistently cared-for; this is a coarse judgement.
birmingham,Low,"Major renewed central districts coexist with extensive uneven and deprived urban fabric, producing a mixed city-wide judgement."
blackburn,Low,Strong heritage assets are offset by visibly uneven town-centre and industrial-era fabric in this broad proxy assessment.
blackpool,Low,"Distinctive resort heritage is offset by concentrated deprivation and uneven upkeep, so pleasantness is not consistent town-wide."
bolton,Low,Civic and heritage pockets coexist with substantial deprived and uneven post-industrial fabric.
bradford,Low,"High-quality historic architecture is offset by vacancy, deprivation and uneven upkeep across the built-up area."
burnley,Low,"Industrial heritage and nearby landscape are positives, but deprivation and uneven town-centre fabric weaken the broad condition score."
burton-on-trent,Low,A serviceable centre and riverside assets are balanced by traffic-dominated and industrial urban fabric.
cardiff,Medium,"Substantial civic, park and renewed waterfront assets make the city broadly pleasant despite uneven inner corridors."
chester,Medium,"Exceptional historic fabric, river setting and generally strong public realm support a strongly favourable broad judgement."
chesterfield,Medium,A coherent historic centre and nearby landscape support a favourable judgement despite some post-industrial and arterial-road fabric.
coventry,Low,Major public-realm renewal and heritage pockets coexist with traffic-heavy and uneven reconstructed urban fabric.
darlington,Low,Victorian and civic assets are balanced by ordinary and sometimes uneven edge and centre fabric.
derby,Low,Renewal and historic pockets coexist with traffic-dominated approaches and extensive industrial urban form.
doncaster,Low,"Civic assets and renewal are offset by extensive post-industrial, logistics and deprived urban fabric."
gateshead,Low,Strong riverside cultural assets and regeneration coexist with large traffic corridors and uneven post-industrial fabric.
gloucester,Medium,"Historic core and renewed docks support a favourable broad judgement, although arterial and edge areas are mixed."
halifax,Low,Outstanding civic and industrial architecture is tempered by deprivation and uneven upkeep in parts of the town.
hartlepool,Low,"The marina and heritage areas are positives, while deprivation and extensive industrial/post-industrial fabric reduce consistency."
huddersfield,Low,Strong stone architecture and landscape setting are balanced by traffic-heavy approaches and uneven central upkeep.
hull-kingston-upon-hull,Low,Renewed old town and waterfront areas coexist with extensive deprived and industrial urban fabric.
ipswich,Low,"Waterfront renewal and historic fabric are balanced by uneven centre, arterial and industrial areas."
kettering,Low,Historic pockets and ordinary maintained suburbs are balanced by traffic and commercial-edge fabric.
lancaster,Medium,"Coherent historic architecture, river and nearby landscape support a favourable broad condition judgement."
leeds,Medium,"A strong renewed centre, civic fabric and parks support pleasantness, though conditions vary considerably."
leicester,Low,"Historic and renewed central pockets coexist with traffic-heavy and uneven fabric, yielding a mixed judgement."
lincoln,Medium,Cathedral-quarter heritage and a distinctive setting support a favourable judgement despite mixed lower-city approaches.
liverpool,Medium,"Exceptional civic and waterfront fabric plus renewal outweigh, but do not remove, marked variation and deprived areas."
loughborough,Low,A functional centre and greener university/residential fabric are balanced by ordinary industrial and arterial areas.
manchester,Medium,"Extensive renewal, civic architecture and active public realm support a favourable score despite pronounced spatial inequality."
merthyr-tydfil,Low,Dramatic landscape and heritage are offset by concentrated deprivation and uneven post-industrial town fabric.
middlesbrough,Low,"Regeneration and civic assets are outweighed in the broad screen by deprived, industrial and traffic-dominated fabric."
neath,Low,"Historic and landscape assets are balanced by traffic, industry and uneven post-industrial fabric."
newcastle-upon-tyne,Medium,"Strong historic streets, river setting and public realm support a favourable condition score despite uneven outer fabric."
newport,Low,"Riverfront renewal and heritage pockets are offset by substantial deprived, traffic-heavy and post-industrial fabric."
northampton,Low,Historic and maintained residential pockets are balanced by road-dominated growth and uneven central fabric.
norwich,Medium,"Exceptionally coherent historic fabric, waterways, parks and a generally attractive centre support the highest condition score."
nottingham,Medium,"Historic, civic and renewed central districts plus strong parks support a favourable score despite spatial variation."
