location_id,confidence,reason
barnsley,High,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
birmingham,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
blackburn,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
blackpool,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
bolton,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
bradford,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
burnley,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
burton-on-trent,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
cardiff,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
chester,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
chesterfield,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
coventry,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
darlington,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
derby,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
doncaster,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
gateshead,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
gloucester,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
halifax,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
hartlepool,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
huddersfield,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
hull-kingston-upon-hull,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
ipswich,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
kettering,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
lancaster,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
leeds,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
leicester,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
lincoln,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
liverpool,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
loughborough,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
manchester,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
merthyr-tydfil,High,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
middlesbrough,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
neath,High,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
newcastle-upon-tyne,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
newport,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
northampton,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
norwich,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
nottingham,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
peterborough,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
plymouth,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
portsmouth,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
preston,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
rotherham,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
salford,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
