location_id,assessment,confidence,evidence_ids,method_version,reason
barnsley,basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
birmingham,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
blackburn,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
blackpool,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
bolton,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
bradford,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
burnley,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
burton-on-trent,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
cardiff,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
chester,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
chesterfield,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
coventry,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
darlington,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
derby,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
doncaster,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
gateshead,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
gloucester,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
halifax,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
hartlepool,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
huddersfield,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
hull-kingston-upon-hull,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
ipswich,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
kettering,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
lancaster,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
leeds,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
leicester,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
lincoln,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
liverpool,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
loughborough,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
manchester,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
merthyr-tydfil,basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
middlesbrough,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
neath,basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
newcastle-upon-tyne,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
newport,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
northampton,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
norwich,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
nottingham,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
peterborough,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
plymouth,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
portsmouth,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
preston,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
rotherham,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
salford,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
sheffield,dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network
shrewsbury,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
st-helens,basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
