location_id,londonMinutes,londonChanges,birminghamMinutes,birminghamChanges,confidence,reason
barnsley,145,1,105,1,Medium,"Approximate representative faster weekday journey from Barnsley: London 145 min (1 change), Birmingham 105 min (1 change); recheck against the exact travel date."
birmingham,82,0,0,0,Medium,"Approximate representative faster weekday journey from Birmingham New Street: London 82 min (0 changes), Birmingham 0 min (0 changes); recheck against the exact travel date."
blackburn,170,1,135,1,Medium,"Approximate representative faster weekday journey from Blackburn: London 170 min (1 change), Birmingham 135 min (1 change); recheck against the exact travel date."
blackpool,185,1,130,1,Medium,"Approximate representative faster weekday journey from Blackpool North: London 185 min (1 change), Birmingham 130 min (1 change); recheck against the exact travel date."
bolton,155,1,110,1,Medium,"Approximate representative faster weekday journey from Bolton: London 155 min (1 change), Birmingham 110 min (1 change); recheck against the exact travel date."
bradford,170,1,145,1,Medium,"Approximate representative faster weekday journey from Bradford Interchange: London 170 min (1 change), Birmingham 145 min (1 change); recheck against the exact travel date."
burnley,190,2,155,2,Medium,"Approximate representative faster weekday journey from Burnley Manchester Road: London 190 min (2 changes), Birmingham 155 min (2 changes); recheck against the exact travel date."
burton-on-trent,95,1,30,0,Medium,"Approximate representative faster weekday journey from Burton-on-Trent: London 95 min (1 change), Birmingham 30 min (0 changes); recheck against the exact travel date."
cardiff,110,0,120,0,Medium,"Approximate representative faster weekday journey from Cardiff Central: London 110 min (0 changes), Birmingham 120 min (0 changes); recheck against the exact travel date."
chester,125,0,75,0,Medium,"Approximate representative faster weekday journey from Chester: London 125 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date."
chesterfield,115,0,65,0,Medium,"Approximate representative faster weekday journey from Chesterfield: London 115 min (0 changes), Birmingham 65 min (0 changes); recheck against the exact travel date."
coventry,60,0,20,0,Medium,"Approximate representative faster weekday journey from Coventry: London 60 min (0 changes), Birmingham 20 min (0 changes); recheck against the exact travel date."
darlington,135,0,145,1,Medium,"Approximate representative faster weekday journey from Darlington: London 135 min (0 changes), Birmingham 145 min (1 change); recheck against the exact travel date."
derby,90,0,35,0,Medium,"Approximate representative faster weekday journey from Derby: London 90 min (0 changes), Birmingham 35 min (0 changes); recheck against the exact travel date."
doncaster,100,0,95,0,Medium,"Approximate representative faster weekday journey from Doncaster: London 100 min (0 changes), Birmingham 95 min (0 changes); recheck against the exact travel date."
gateshead,180,0,190,0,Low,"Approximate representative faster weekday journey from Newcastle used; short Metro connection from Gateshead: London 180 min (0 changes), Birmingham 190 min (0 changes); recheck against the exact travel date."
gloucester,105,0,55,0,Medium,"Approximate representative faster weekday journey from Gloucester: London 105 min (0 changes), Birmingham 55 min (0 changes); recheck against the exact travel date."
halifax,180,1,145,1,Medium,"Approximate representative faster weekday journey from Halifax: London 180 min (1 change), Birmingham 145 min (1 change); recheck against the exact travel date."
hartlepool,195,1,195,1,Medium,"Approximate representative faster weekday journey from Hartlepool: London 195 min (1 change), Birmingham 195 min (1 change); recheck against the exact travel date."
huddersfield,175,1,135,1,Medium,"Approximate representative faster weekday journey from Huddersfield: London 175 min (1 change), Birmingham 135 min (1 change); recheck against the exact travel date."
hull-kingston-upon-hull,165,0,145,1,Medium,"Approximate representative faster weekday journey from Hull: London 165 min (0 changes), Birmingham 145 min (1 change); recheck against the exact travel date."
ipswich,65,0,170,1,Medium,"Approximate representative faster weekday journey from Ipswich: London 65 min (0 changes), Birmingham 170 min (1 change); recheck against the exact travel date."
kettering,55,0,70,0,Medium,"Approximate representative faster weekday journey from Kettering: London 55 min (0 changes), Birmingham 70 min (0 changes); recheck against the exact travel date."
lancaster,145,0,110,0,Medium,"Approximate representative faster weekday journey from Lancaster: London 145 min (0 changes), Birmingham 110 min (0 changes); recheck against the exact travel date."
leeds,130,0,115,0,Medium,"Approximate representative faster weekday journey from Leeds: London 130 min (0 changes), Birmingham 115 min (0 changes); recheck against the exact travel date."
leicester,65,0,55,0,Medium,"Approximate representative faster weekday journey from Leicester: London 65 min (0 changes), Birmingham 55 min (0 changes); recheck against the exact travel date."
lincoln,120,0,105,1,Medium,"Approximate representative faster weekday journey from Lincoln: London 120 min (0 changes), Birmingham 105 min (1 change); recheck against the exact travel date."
liverpool,135,0,95,0,Medium,"Approximate representative faster weekday journey from Liverpool Lime Street: London 135 min (0 changes), Birmingham 95 min (0 changes); recheck against the exact travel date."
loughborough,75,0,75,0,Medium,"Approximate representative faster weekday journey from Loughborough: London 75 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date."
manchester,125,0,90,0,Medium,"Approximate representative faster weekday journey from Manchester Piccadilly: London 125 min (0 changes), Birmingham 90 min (0 changes); recheck against the exact travel date."
merthyr-tydfil,205,1,185,2,Medium,"Approximate representative faster weekday journey from Merthyr Tydfil: London 205 min (1 change), Birmingham 185 min (2 changes); recheck against the exact travel date."
middlesbrough,180,0,175,0,Medium,"Approximate representative faster weekday journey from Middlesbrough: London 180 min (0 changes), Birmingham 175 min (0 changes); recheck against the exact travel date."
neath,150,0,165,1,Medium,"Approximate representative faster weekday journey from Neath: London 150 min (0 changes), Birmingham 165 min (1 change); recheck against the exact travel date."
newcastle-upon-tyne,170,0,185,0,Medium,"Approximate representative faster weekday journey from Newcastle: London 170 min (0 changes), Birmingham 185 min (0 changes); recheck against the exact travel date."
newport,100,0,105,0,Medium,"Approximate representative faster weekday journey from Newport (South Wales): London 100 min (0 changes), Birmingham 105 min (0 changes); recheck against the exact travel date."
northampton,60,0,60,0,Medium,"Approximate representative faster weekday journey from Northampton: London 60 min (0 changes), Birmingham 60 min (0 changes); recheck against the exact travel date."
norwich,110,0,210,1,Medium,"Approximate representative faster weekday journey from Norwich: London 110 min (0 changes), Birmingham 210 min (1 change); recheck against the exact travel date."
nottingham,100,0,75,0,Medium,"Approximate representative faster weekday journey from Nottingham: London 100 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date."
peterborough,50,0,100,0,Medium,"Approximate representative faster weekday journey from Peterborough: London 50 min (0 changes), Birmingham 100 min (0 changes); recheck against the exact travel date."
plymouth,190,0,205,0,Medium,"Approximate representative faster weekday journey from Plymouth: London 190 min (0 changes), Birmingham 205 min (0 changes); recheck against the exact travel date."
portsmouth,95,0,165,0,Medium,"Approximate representative faster weekday journey from Portsmouth & Southsea: London 95 min (0 changes), Birmingham 165 min (0 changes); recheck against the exact travel date."
preston,130,0,100,0,Medium,"Approximate representative faster weekday journey from Preston: London 130 min (0 changes), Birmingham 100 min (0 changes); recheck against the exact travel date."
rotherham,145,1,100,1,Medium,"Approximate representative faster weekday journey from Rotherham Central: London 145 min (1 change), Birmingham 100 min (1 change); recheck against the exact travel date."
salford,135,0,95,0,Low,"Approximate representative faster weekday journey from Manchester Piccadilly used; Salford origin is ambiguous: London 135 min (0 changes), Birmingham 95 min (0 changes); recheck against the exact travel date."
sheffield,120,0,75,0,Medium,"Approximate representative faster weekday journey from Sheffield: London 120 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date."
shrewsbury,150,1,60,0,Medium,"Approximate representative faster weekday journey from Shrewsbury: London 150 min (1 change), Birmingham 60 min (0 changes); recheck against the exact travel date."
st-helens,145,1,90,1,Medium,"Approximate representative faster weekday journey from St Helens Central: London 145 min (1 change), Birmingham 90 min (1 change); recheck against the exact travel date."
