location_id,confidence,reason
barnsley,Medium,"Major radial roads, rail and nearby M1 create exposed corridors, but this is a mixed town-wide noise screen."
birmingham,Medium,"Dense road and rail corridors, airport influence and a large nightlife core make persistent noise exposure comparatively likely."
blackburn,Medium,"The M65, arterial roads and rail create noisy corridors, while much of the wider urban area is less intensively active."
blackpool,Medium,"Visitor traffic, entertainment/nightlife and the promenade corridor raise evening and seasonal noise risk."
bolton,Medium,"M61 access, busy radial roads and rail create local noise pressure, with quieter residential parts away from them."
bradford,Medium,"Dense radial traffic, rail corridors, industry and a sizeable nightlife centre make quietness inconsistent."
burnley,Medium,"M65, rail and industrial corridors are conspicuous, but the town is less continuously busy than a major city."
burton-on-trent,Medium,"The A38, railways and major brewing/industrial activity create conspicuous transport and industrial noise corridors."
cardiff,Medium,"Capital-city traffic, dense rail approaches, major events and nightlife make central noise exposure comparatively likely."
chester,Medium,"The A55 and railways are clear noise sources, but the compact city has many areas away from intensive urban activity."
chesterfield,Medium,"The A61, rail and industrial corridors bring noise, while the town's scale leaves plausible calmer areas."
coventry,Medium,"The inner ring road, motorway approaches, rail and a substantial night-time economy create widespread noise pressure."
darlington,Medium,"A1(M)/A66 approaches and a major rail corridor are conspicuous, but the town is not continuously high-intensity."
derby,Medium,"Ring roads, a major rail corridor, industry and proximity to East Midlands Airport increase transport-noise exposure."
doncaster,Medium,"Motorways, a nationally important railway and extensive logistics/industrial land create multiple persistent noise corridors."
gateshead,Medium,"The A1/A184, rail, river crossings and adjacency to Newcastle's urban core make noise exposure likely."
gloucester,Medium,"M5 access, rail and industrial/port approaches create noise corridors, with calmer fabric beyond them."
halifax,Medium,"Valley roads, rail and town-centre activity create concentrated noise, while the wider hilly urban area is mixed."
hartlepool,Medium,"Port industry, rail and arterial traffic are conspicuous, but overall urban intensity is moderate."
huddersfield,Medium,"Ring-road traffic, rail and town-centre nightlife are evident, with lower-intensity residential areas beyond."
hull-kingston-upon-hull,Medium,"Port, industry, freight traffic and broad arterial roads create substantial persistent-noise exposure."
ipswich,Medium,"A14 approaches, rail and port activity create noise corridors, but the town's overall intensity is moderate."
kettering,Medium,"A14 traffic and the Midland Main Line are conspicuous, while the smaller town scale allows calmer areas."
lancaster,Medium,"M6 and West Coast Main Line corridors are clear sources, but the compact historic city has substantial lower-intensity fabric."
leeds,Medium,"Motorways, dense rail, arterial traffic, nightlife and airport influence make quietness inconsistent across the large city."
leicester,Medium,"Dense radial traffic, ring roads, rail and a large night-time economy create widespread urban noise pressure."
lincoln,Medium,"The A46, rail, tourism and student/nightlife activity create concentrated noise, with calmer areas elsewhere."
liverpool,Medium,"Port activity, dense road and rail infrastructure and a major nightlife economy create substantial noise pressure."
loughborough,Medium,"M1 proximity, rail and university/nightlife activity create noise corridors but not continuous big-city intensity."
manchester,Medium,"Dense road, tram and rail networks, major nightlife and airport-related activity make persistent quiet comparatively scarce."
merthyr-tydfil,Medium,"The A470, valley rail and industrial legacy create linear noise corridors, while surrounding low-density landscape moderates the town-wide picture."
middlesbrough,Medium,"A66 traffic, rail, port and heavy Teesside industry create conspicuous and persistent noise sources."
neath,Medium,"M4, rail and nearby industry create strong linear noise sources, but the smaller centre and valley setting moderate intensity."
newcastle-upon-tyne,Medium,"A1/A167 traffic, rail, metro and a major nightlife core make central quietness comparatively weak."
newport,Medium,"M4, dense rail approaches, port industry and arterial traffic create multiple persistent noise corridors."
northampton,Medium,"M1/A45 traffic, a major rail corridor and extensive logistics activity create notable noise exposure."
norwich,Medium,"With no urban motorway, noise is concentrated on ring roads, rail and the nightlife core rather than dominating city-wide."
nottingham,Medium,"Ring roads, rail, tram corridors and a major nightlife economy create substantial urban noise pressure."
peterborough,Medium,"A1/A47 traffic, a very busy rail corridor and logistics/industrial land create multiple persistent noise sources."
plymouth,Medium,"A38, rail, naval/port activity and nightlife create noise corridors, while coastal topography provides lower-intensity areas."
portsmouth,Medium,"Dense island roads, rail, ferry/naval port activity and nightlife make quietness relatively difficult at city scale."
preston,Medium,"M6/M55 approaches, major rail, ring-road traffic and nightlife create substantial transport-noise exposure."
