location_id,station_crs,station_name,selection_reason,confidence,evidence_ids
barnsley,BNY,Barnsley,"Visible National Rail planner suggestion for the broad-place name; selected as the town's primary National Rail station for this pilot route.",Medium,TR-NATIONAL-20260908-PILOT
bangor,BNG,Bangor (Gwynedd),"Visible National Rail planner suggestion for broad-place search Bangor; the sole matching station result was Bangor (Gwynedd) (BNG).",High,TR-NATIONAL-20260908-STATION-MAPPINGS-C
birmingham,BHM,Birmingham New Street,"Visible National Rail planner suggestion for broad-place search Birmingham; selected the principal central intercity station rather than Birmingham (All Stations), International, Moor Street or Snow Hill.",Medium,TR-NATIONAL-20260908-STATION-MAPPINGS-A
brighton-hove,BTN,Brighton,"Exact broad-name search 'Brighton & Hove' returned no stations in the visible planner; refined visible search 'Brighton' returned Brighton (BTN) first and selected it as the broad place's primary mainline station. Brighton is preferred over the separately listed London Road (Brighton) (LRB).",High,TR-NATIONAL-20260908-STATIONS-B
cardiff,CDF,Cardiff Central,"Visible National Rail planner suggestion for broad-place search Cardiff; selected the central primary National Rail station rather than Cardiff Bay, Queen Street or the all-stations group.",High,TR-NATIONAL-20260908-STATION-MAPPINGS-C
leeds,LDS,Leeds,"Visible National Rail planner suggestion for broad-place search Leeds; selected the sole matching station result and the city's principal central National Rail station.",Medium,TR-NATIONAL-20260908-STATION-MAPPINGS-A
liverpool,LIV,Liverpool Lime Street,"Visible search 'Liverpool' returned Liverpool (All Stations), Liverpool Central (LVC) and Liverpool Lime Street (LIV), among others; selected the CRS-labelled Liverpool Lime Street as the broad place's primary mainline National Rail station rather than a local Merseyrail station or group result.",High,TR-NATIONAL-20260908-STATIONS-B
manchester,MAN,Manchester Piccadilly,"Visible National Rail planner suggestion for broad-place search Manchester; selected the central long-distance hub rather than Manchester (All Stations), Victoria, Airport or Oxford Road.",Medium,TR-NATIONAL-20260908-STATION-MAPPINGS-A
newcastle-upon-tyne,NCL,Newcastle,"Exact broad-name search 'Newcastle upon Tyne' returned no stations in the visible planner; refined visible search 'Newcastle' returned Newcastle (NCL) first and selected it as the broad place's primary mainline station, rather than Newcastle (Metro) (NCZ) or Newcastle Airport (APN).",High,TR-NATIONAL-20260908-STATIONS-B
reading,RDG,Reading,"Visible National Rail planner suggestion for broad-place search Reading; selected the main Reading (RDG) station rather than Reading West, Reading Green Park, Reading Bus or the all-stations group.",High,TR-NATIONAL-20260908-STATION-MAPPINGS-C
wolverhampton,WVH,Wolverhampton,"Visible National Rail planner suggestion for broad-place search Wolverhampton; selected the sole matching station result and the town's principal National Rail station.",Medium,TR-NATIONAL-20260908-STATION-MAPPINGS-A
wrexham,WRX,Wrexham General,"Visible National Rail planner suggestion for broad-place search Wrexham; selected Wrexham General as the principal mainline station rather than Wrexham Central or the all-stations group.",Medium,TR-NATIONAL-20260908-STATION-MAPPINGS-C
