relative_path,original_url,request_query,retrieved_at,data_period,sha256,mime_type,publisher,licence_or_terms,coverage_limitations
iod2025-underlying-indicators-v2.xlsx,https://assets.publishing.service.gov.uk/media/691dec012c6b98ecdbc500d4/File_8_IoD2025_Underlying_Indicators.xlsx,,2026-09-09T17:51:13Z,"English IoD 2025 underlying indicators, corrected v2",cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Ministry of Housing Communities and Local Government,Open Government Licence v3.0,England only; noise includes major-airport exposure and published fields apply shrinkage.
wimd2025-physical-environment.csv,https://stats.gov.wales/en-GB/2f8dfe38-bfa8-4f61-bc34-1d84d470a940/download,"view_type=unfiltered&format=csv&view_choice=raw&extended=yes&download_language=en-GB&selected_filter_options=[]&action=download",2026-09-09T17:52:22Z,WIMD 2025 physical-environment indicators,0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9,text/csv,Welsh Government,Open Government Licence v3.0,Wales only; released LSOA values are rounded.
wimd2025-housing.csv,https://stats.gov.wales/en-GB/8c4e387a-d221-4a24-9fd4-50bdaacbe273/download,"view_type=unfiltered&format=csv&view_choice=raw&extended=yes&download_language=en-GB&selected_filter_options=[]&action=download",2026-09-09T17:52:30Z,WIMD 2025 housing indicators,e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf,text/csv,Welsh Government,Open Government Licence v3.0,Wales only; released LSOA values are rounded.
defra-no2-2024.csv,https://uk-air.defra.gov.uk/datastore/pcm/mapno22024.csv,,2026-09-09T17:53:52Z,2024 annual mean NO2 1 km grid,d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d,text/csv,Department for Environment Food & Rural Affairs,Open Government Licence v3.0,Modelled background concentration; coastal grid cells may be missing.
defra-pm25-2024.csv,https://uk-air.defra.gov.uk/datastore/pcm/mappm252024g.csv,,2026-09-09T17:53:52Z,2024 annual mean PM2.5 1 km grid,cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7,text/csv,Department for Environment Food & Rural Affairs,Open Government Licence v3.0,Modelled background concentration; coastal grid cells may be missing.
defra-pm10-2024.csv,https://uk-air.defra.gov.uk/datastore/pcm/mappm102024g.csv,,2026-09-09T17:53:51Z,2024 annual mean PM10 1 km grid,a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce,text/csv,Department for Environment Food & Rural Affairs,Open Government Licence v3.0,Modelled background concentration; coastal grid cells may be missing.
ons-public-green-space-corrected.xlsx,https://www.ons.gov.uk/file?uri=%2Feconomy%2Fenvironmentalaccounts%2Fdatasets%2Faccesstogardensandpublicgreenspaceingreatbritain%2Faccesstopublicparksandplayingfieldsgreatbritainapril2020%2Fospublicgreenspacereferencetables.xlsx,,2026-09-09T17:51:14Z,Corrected Access to public green space workbook structural 2020 baseline,d4c9841e3d3378841ae0273b8031c0ce1dbc737e1e0ff3987475cf37b1e8d973,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Office for National Statistics,Open Government Licence v3.0,Older non-recurring structural baseline on 2011 LSOAs; built-up postcodes only.
oa21-population-weighted-centroids.csv,https://hub.arcgis.com/api/v3/datasets/558170d37ab04f34845034db91a86914_0/downloads/data?format=csv&spatialRefId=27700,,2026-09-09T17:53:35Z,December 2021 OA population-weighted centroids v4,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a,text/csv,Office for National Statistics,Open Government Licence v3.0,Point representation in British National Grid EPSG:27700.
oa21-lsoa21-msoa21-lookup.csv,https://hub.arcgis.com/api/download/v1/items/b9ca90c10aaa4b8d9791e9859a38ca67/csv?layers=0,,2026-09-09T17:57:15Z,December 2021 OA to LSOA and MSOA exact-fit lookup v3,1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a,text/csv,Office for National Statistics,Open Government Licence v3.0,Exact-fit statistical-geography lookup.
oa11-oa21-change-lookup.csv,https://hub.arcgis.com/api/download/v1/items/93ffd0c524db494aa11914d44023c730/csv?layers=0,,2026-09-09T17:55:57Z,2011 OA to 2021 OA exact-fit change lookup v3,afbd894c79af9fa4c866227204d61704b59a74efc043225562796c1d148c1cc1,text/csv,Office for National Statistics,Open Government Licence v3.0,Irregular relationships exist and are allocated using constituent OA populations.
oa11-lsoa11-msoa11-lookup.csv,https://hub.arcgis.com/api/download/v1/items/d382604321554ed49cc15dbc1edb3de3/csv?layers=0,,2026-09-09T17:56:05Z,2011 OA to LSOA and MSOA exact-fit lookup v2,6497938665e4194b8c31b03f6087af42fc7d135dd10daac4a1fb2dbf828d24f3,text/csv,Office for National Statistics,Open Government Licence v3.0,Exact-fit statistical-geography lookup.
census2011-ks101ew-oa.zip,https://www.nomisweb.co.uk/output/census/2011/ks101ew_2011_oa.zip,,2026-09-09T17:55:54Z,Census 2011 OA usual-resident population,bbaaadde3c66a33bdb499349c5e6f984219b1fd0ad7a6f89c20dedcf3b345fde,application/zip,Office for National Statistics / Nomis,Open Government Licence v3.0,Disclosure control can affect small-area counts.
