location_id,price_query_field,price_query_value,rent_la_code,rent_la_name,mapping_reason
barnsley,Town/City,BARNSLEY,E08000038,Barnsley,Direct named place and LA; exact uppercase bulk-field key verified in retained HMLR probe files.
manchester,Town/City,MANCHESTER,E08000003,Manchester,Direct named place and LA; exact uppercase bulk-field key verified in retained HMLR probe files.
cardiff,Town/City,CARDIFF,W06000015,Cardiff,Direct named place and LA; exact uppercase bulk-field key verified in retained HMLR probe files.
merthyr-tydfil,Town/City,MERTHYR TYDFIL,W06000024,Merthyr Tydfil,Direct named place and LA; exact uppercase bulk-field key verified in retained HMLR probe files.
wrexham,Town/City,WREXHAM,W06000006,Wrexham,Direct named place and LA; exact uppercase bulk-field key verified in retained HMLR probe files.
torbay,District,TORBAY,E06000027,Torbay,Documented district price-query exception; exact uppercase bulk-field key verified in retained HMLR probe files.
kettering,Town/City,KETTERING,E06000061,North Northamptonshire,Named price query with LA rent proxy; exact uppercase bulk-field key verified in retained HMLR probe files.
northampton,Town/City,NORTHAMPTON,E06000062,West Northamptonshire,Named price query with LA rent proxy; exact uppercase bulk-field key verified in retained HMLR probe files.
burton-on-trent,Town/City,BURTON-ON-TRENT,E07000193,East Staffordshire,Named price query with LA rent proxy; exact uppercase bulk-field key verified in retained HMLR probe files.
loughborough,Town/City,LOUGHBOROUGH,E07000130,Charnwood,Named price query with LA rent proxy; exact uppercase bulk-field key verified in retained HMLR probe files.
hull-kingston-upon-hull,Town/City,HULL,E06000010,"Kingston upon Hull, City of",Documented town-name query alias with LA rent proxy; exact uppercase bulk-field key verified in retained HMLR probe files.
st-helens,Town/City,ST HELENS,E08000013,St. Helens,Documented punctuation variant between price and rent sources; exact uppercase bulk-field key verified in retained HMLR probe files.
